timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
4.3478260869565215,131,-0.9222874429216453,0.10802210818478848,0.6534391616143315,-27.66862328764936,3.2406632455436544,27.857756781637498,302.5958837220824,126.08174881391973,327.81225759499046,3.65,44,GOOD,30.0
4.381270903010034,132,-0.32845139498133885,0.21122840390464626,1.324298963837673,-9.853541849440166,6.3368521171393875,11.71528837601374,574.5000874158019,57.36420724861564,577.3569110299331,3.65,44,GOOD,30.0
4.414715719063545,133,0.354379418002359,0.23549812429282324,1.225464916236351,10.63138254007077,7.064943728784697,12.764784549854959,502.25975469631493,-51.32186738861166,504.87502934870594,3.65,44,GOOD,30.0
4.448160535117057,134,0.7876813932326941,0.09717980970773145,0.6905160510611013,23.630441796980826,2.9153942912319435,23.809605275893304,218.7130607487674,-147.53470087423983,263.821702867951,3.65,44,GOOD,30.0
4.481605351170568,135,0.8404084418885087,-0.09235676653882083,0.4562675787597536,25.212253256655263,-2.770702996164625,25.364039689502924,-181.909691475401,-126.09967559161366,221.341961762757,3.65,44,GOOD,30.0
4.51505016722408,136,0.3834376343984698,-0.18304169160696554,1.0825384562101539,11.503129031954094,-5.491250748208966,12.746600029242726,-487.97687300314544,-48.66372878736082,490.3973767113949,3.65,44,GOOD,30.0
4.548494983277592,137,-0.2439846092295923,-0.2004983860662893,1.1230770613135286,-7.319538276887769,-6.014951581988679,9.473926489080084,-479.570080585984,39.58185505313082,481.2007745657671,3.65,44,GOOD,30.0
4.581939799331104,138,-0.6822736557926057,-0.09508201371111925,0.639416039080692,-20.46820967377817,-2.8524604113335776,20.666014072577507,-215.99788567374293,115.15569729118641,244.77728904893664,3.65,44,GOOD,30.0
4.615384615384615,139,-0.7239799107267988,0.05540316346968048,0.3623874591046321,-21.719397321803964,1.6620949040904145,21.78290108072358,130.09631232493874,113.02786606373894,172.3378919085136,3.65,44,GOOD,30.0
4.648829431438127,140,-0.39317073951496395,0.15609102198607838,0.8753392988555705,-11.79512218544892,4.682730659582352,12.690660889010543,396.8644601516018,62.97587511834779,401.83001453144846,3.65,44,GOOD,30.0
4.682274247491638,141,0.1579411118323164,0.19534955262156445,1.0314534225688956,4.738233354969492,5.860486578646934,7.536322595579776,440.92340937504565,-34.320904033656944,442.2571394433351,3.65,44,GOOD,30.0
4.7157190635451505,142,0.5866590590962486,0.07982234635572963,0.5987731632667372,17.599771772887458,2.3946703906718887,17.761937189892514,224.53870111154453,-114.70541890512602,252.14075716365247,3.65,44,GOOD,30.0
4.749163879598662,143,0.6569160031913042,-0.059551378278715573,0.24905413522659242,19.707480095739125,-1.7865413483614672,19.78829203628648,-97.52916753036308,-82.74736226638053,127.90255854051257,3.65,44,GOOD,30.0
4.782608695652174,144,0.3699275756954417,-0.10406068090289379,0.7768642819779866,11.097827270863252,-3.121820427086814,11.52855294097627,-348.939708269153,-46.0094803979729,351.9599299543246,3.65,44,GOOD,30.0
4.816053511705685,145,-0.11850557074014695,-0.1617946680519887,0.8826849566210548,-3.5551671222044083,-4.8538400415596605,6.016558519274209,-383.42117432562594,-8.781181890176134,383.52171526085766,3.65,44,GOOD,30.0
4.849498327759197,146,-0.4821194783615048,-0.12357441843661854,0.5660075288355574,-14.463584350845144,-3.707232553098556,14.931136777779722,-201.032585791574,76.40666071435363,215.06296369101983,3.65,44,GOOD,30.0
4.882943143812708,147,-0.5652446502769781,0.00799791131324161,0.2641433064952278,-16.957339508309342,0.2399373393972483,16.959036916255176,60.35443599110668,119.70708255358124,134.0613425163813,3.65,44,GOOD,30.0
4.916387959866221,148,-0.3479985094923788,0.14244132057133976,0.6279685433619151,-10.439955284771365,4.273239617140193,11.280657922901572,267.4636271752578,62.825955493034535,274.74332120245987,3.65,44,GOOD,30.0
4.949832775919732,149,0.02911896566803923,0.14761114574220724,0.7782881546449012,0.873568970041177,4.428334372266217,4.513675670450108,334.20060998606573,-28.12039347086459,335.3815800607044,3.65,44,GOOD,30.0
4.983277591973244,150,0.3946695126988783,0.0799515573027518,0.5538900660877903,11.840085380966348,2.398546719082554,12.080589728659554,218.535714710347,-71.87280827001551,230.05120989158172,3.65,44,GOOD,30.0
5.016722408026756,151,0.5147538872465881,-0.012106205968938341,0.1939086909627916,15.442616617397643,-0.36318617906815026,15.446886812318914,-26.31307675705571,-79.01410028924163,83.28028610025927,3.65,44,GOOD,30.0
5.050167224080267,152,0.33619600879431005,-0.09563533222889628,0.49493854508770174,10.085880263829301,-2.8690599668668884,10.486013817928129,-236.79889351679196,-34.561123874259536,239.30772501996023,3.65,44,GOOD,30.0
5.083612040133779,153,-0.011465876124060664,-0.08890870346729286,0.6841743642705085,-0.34397628372181993,-2.667261104018786,2.6893496389972404,-305.32005712736117,4.823904579282588,305.35816239237016,3.65,44,GOOD,30.0
5.117056856187291,154,-0.34229300704427024,-0.08491554427493497,0.47277989111501073,-10.268790211328108,-2.547466328248049,10.580058463818883,-189.63481994249042,32.24084593334795,192.35601649316467,3.65,44,GOOD,30.0
5.150501672240803,155,-0.43287658710737276,-0.017262379170964078,0.16755163840168563,-12.986297613221183,-0.5178713751289223,12.996619424309234,22.513223194947038,70.62533758156351,74.12680707500701,3.65,44,GOOD,30.0
5.183946488294314,156,-0.29226362216661017,0.07202965035076174,0.4204559134842014,-8.767908664998306,2.160889510522852,9.030263885094392,179.09781764328687,56.57926998775927,187.82236841477587,3.65,44,GOOD,30.0
5.217391304347826,157,-0.0348814367889575,0.10846933191294542,0.5854142293416359,-1.046443103668725,3.2540799573883623,3.4181982883227358,242.77322421839278,11.66903139056319,243.05350170484678,3.65,44,GOOD,30.0
5.250836120401337,158,0.2472324316520404,0.09796083121867993,0.48035508902373886,7.416972949561212,2.938824936560398,7.977980931430707,199.12226712178568,-41.770412479313784,203.45624744011127,3.65,44,GOOD,30.0
5.2842809364548495,159,0.407612490148344,0.01564619307002589,0.19472618553394042,12.22837470445032,0.46938579210077674,12.237380068228108,29.305014500244862,-78.74910394154146,84.02502750047312,3.65,44,GOOD,30.0
5.317725752508361,160,0.312354686097029,-0.0770371775403011,0.36544647098949057,9.37064058291087,-2.3111153262090327,9.651433001639417,-163.04355210714164,-50.70071225442244,170.74472790344055,3.65,44,GOOD,30.0
5.351170568561873,161,0.045293485465807054,-0.09702205638424619,0.5345467844224412,1.3588045639742117,-2.9106616915273857,3.212211282839628,-231.2820249166989,5.922830090036665,231.35785045215988,3.65,44,GOOD,30.0
5.384615384615384,162,-0.201605369273413,-0.06387533289577517,0.44008931606784996,-6.04816107820239,-1.916259986873255,6.344470408566328,-171.42967080245708,38.90206175233401,175.78823180185077,3.65,44,GOOD,30.0
5.418060200668896,163,-0.3356613385396531,-0.01057303026794839,0.17068613502691748,-10.069840156189592,-0.3171909080384517,10.074834531809973,-37.17082139949677,32.71735200872953,49.51863372485559,3.65,44,GOOD,30.0
5.4515050167224075,164,-0.28420719460562804,0.00882989379029045,0.25391559248048523,-8.526215838168842,0.2648968137087135,8.530329820174261,119.06084147899784,36.18669978234346,124.43858410808325,3.65,44,GOOD,30.0
5.48494983277592,165,-0.07108169080854676,0.0698418581372593,0.44690998077245286,-2.132450724256403,2.095255744117779,2.9895556065476026,201.37170024136105,43.658971606127935,206.05015763110026,3.65,44,GOOD,30.0
5.518394648829431,166,0.16328547259739645,0.10584983069279696,0.38210446753152816,4.898564177921894,3.175494920783909,5.837782027203825,160.62341037028068,-17.388744936719334,161.5619027167416,3.65,44,GOOD,30.0
5.551839464882943,167,0.2858592211254103,0.031200202722327444,0.16331896135654086,8.57577663376231,0.9360060816698234,8.626705759274888,45.26047929846167,-61.10994735356175,76.04562217433404,3.65,44,GOOD,30.0
5.585284280936454,168,0.2638643154828668,-0.029950052315118027,0.22218590132716645,7.9159294644860045,-0.8985015694535408,7.96675871085777,-96.17683016004983,-44.31437897430633,105.89498025644801,3.65,44,GOOD,30.0
5.618729096989966,169,0.07213293188085511,-0.0672761949983533,0.421210527993261,2.1639879564256534,-2.018285849950599,2.9591082521033405,-177.03622663287433,-28.969497036182467,179.3907949113773,3.65,44,GOOD,30.0
5.652173913043478,170,-0.12954952147907617,-0.09432671239552351,0.3377852435651209,-3.8864856443722853,-2.829801371865705,4.807550984454027,-143.47905372951783,13.902335328170656,144.15101035613577,3.65,44,GOOD,30.0
5.68561872909699,171,-0.2467094097402956,-0.0363821164913074,0.203563825311876,-7.401282292208868,-1.0914634947392219,7.481328232961905,-45.17661946477617,59.91258071855084,75.03628638613496,3.65,44,GOOD,30.0
5.719063545150502,172,-0.22994200917857877,0.03881235586792281,0.183929804407783,-6.898260275357363,1.1643706760376844,6.995838327019136,79.72878852408884,39.079417879373416,88.79121928045346,3.65,44,GOOD,30.0
5.752508361204013,173,-0.0695343241312093,0.050461034351744635,0.3063461144734021,-2.0860297239362793,1.513831030552339,2.577441444186235,134.43842458418158,-1.598831147971388,134.44793142966685,3.65,44,GOOD,30.0
5.785953177257525,174,0.06881004545293579,0.03525939776131973,0.2955795178830131,2.064301363588074,1.0577819328395919,2.319535026067389,121.37022180309972,-10.283257817287017,121.80507432726445,3.65,44,GOOD,30.0
5.8193979933110365,175,0.20017727987567896,0.02760935031332904,0.16561541794350404,6.0053183962703685,0.8282805093998712,6.062169384208513,62.72145479910258,-10.28362799084379,63.55890100347814,3.65,44,GOOD,30.0
5.852842809364549,176,0.2081910561176082,0.012406891115000197,0.12050562433917467,6.245731683528246,0.3722067334500059,6.256812456439309,-46.640065595719676,-35.51222415093745,58.620932975511906,3.65,44,GOOD,30.0
5.88628762541806,177,0.09653268966296856,-0.051306703355420855,0.2558022563720136,2.8959806898890568,-1.5392011006626256,3.2796103708354343,-116.91206540541185,-28.45391169802987,120.32479432053303,3.65,44,GOOD,30.0
5.919732441471572,178,-0.05161353367219593,-0.05082402376951063,0.3009784594314894,-1.5484060101658779,-1.5247207130853189,2.1730932849809315,-120.0303888390774,20.703292801754404,121.80279380086195,3.65,44,GOOD,30.0
5.953177257525083,179,-0.1702015077572034,-0.0052993860181888425,0.1593490359826478,-5.106045232716102,-0.15898158054566527,5.108519654605983,-60.99424288760472,29.39906745878041,67.70969526499171,3.65,44,GOOD,30.0
5.986622073578595,180,-0.18715629564465086,0.014507237250001397,0.0685314820627629,-5.614688869339526,0.43521711750004194,5.631531322726547,31.391532520824164,19.894481552789568,37.164750910778956,3.65,44,GOOD,30.0
6.020066889632107,181,-0.10044254659981638,0.03891057298801019,0.2273782209757244,-3.0132763979944914,1.1673171896403058,3.231480167344432,109.62969681080884,11.603300526391573,110.24203828819398,3.65,44,GOOD,30.0
6.053511705685619,182,0.056465252823813206,0.04029234953087156,0.24460565445547092,1.6939575847143962,1.2087704859261468,2.0810137881469126,103.56212363354281,-8.24417975813219,103.88974901968722,3.65,44,GOOD,30.0
6.08695652173913,183,0.12969550591916765,0.020590173525494214,0.1242376042610413,3.8908651775750296,0.6177052057648265,3.9395928154182296,41.098927545547504,-17.601346219407283,44.70938642085805,3.65,44,GOOD,30.0
6.120401337792642,184,0.14779620292502987,0.0011782468210775957,0.06719154122639297,4.4338860877508965,0.03534740463232787,4.434026982119661,-12.491511990601046,-18.173974785467276,22.052918884223242,3.65,44,GOOD,30.0
6.153846153846153,185,0.10193659038449866,-0.01979643710887751,0.19090548429486975,3.05809771153496,-0.5938931132663253,3.1152320368281603,-83.15755114748536,-21.07931209870819,85.78761980263462,3.65,44,GOOD,30.0
6.187290969899665,186,-0.03699835518049313,-0.04566466895382949,0.22134100177793414,-1.109950655414794,-1.3699400686148848,1.7631580329205565,-93.20750707730296,-14.27413025922713,94.29416827260775,3.65,44,GOOD,30.0
6.220735785953177,187,-0.10519120312061903,-0.051516726573826686,0.11491408092983191,-3.1557360936185708,-1.5455017972148006,3.5138648377194555,-46.678029668637684,19.650511827473366,50.64564215041498,3.65,44,GOOD,30.0
6.254180602006689,188,-0.14072730999968797,-0.001996864892777575,0.07793804570296817,-4.221819299990639,-0.05990594678332725,4.22224429944946,2.9873258361387145,40.288870527471296,40.39947034344147,3.65,44,GOOD,30.0
6.2876254180602,189,-0.09855270126253299,0.03801409682055396,0.1772661292380714,-2.95658103787599,1.140422904616619,3.1689013608665815,68.47525667414345,25.320191716667676,73.00666329287097,3.65,44,GOOD,30.0
6.321070234113712,190,0.011439927053964127,0.05427022781092837,0.18764538044607185,0.3431978116189238,1.628106834327851,1.6638859942571411,100.43036440782744,1.485548901596342,100.44135080049475,3.65,44,GOOD,30.0
6.354515050167223,191,0.12462588631041689,0.04131531660187917,0.16434264512294036,3.738776589312507,1.2394594980563751,3.938871695309892,54.8367682131147,-41.93066094462405,69.03080091750267,3.65,44,GOOD,30.0
6.3879598662207355,192,0.1332994119719968,-0.03890901873268063,0.10200604357779341,3.998982359159904,-1.167270561980419,4.165858911885782,-29.602065532096347,-35.64152334413176,46.331419901151484,3.65,44,GOOD,30.0
6.421404682274247,193,0.0588435184613139,-0.037888068607302525,0.11735617309318715,1.7653055538394171,-1.1366420582190757,2.0995854035806185,-62.02323022672609,9.05681444498275,62.68099373532871,3.65,44,GOOD,30.0
6.454849498327759,194,-0.004529988531838974,-0.01878276441049674,0.1793831606149862,-0.13589965595516923,-0.5634829323149022,0.5796393115541199,-59.675250386665866,4.222495979437668,59.824451364033685,3.65,44,GOOD,30.0
6.488294314381271,195,-0.07376814906461024,-0.02850474420855215,0.11786657402544443,-2.213044471938307,-0.8551423262565645,2.3725164347022316,-42.090910601626675,7.776740152576017,42.803299436781934,3.65,44,GOOD,30.0
6.521739130434782,196,-0.0980653454243427,-0.0015011196269944828,0.060496541433699404,-2.941960362730281,-0.045033588809834484,2.9423050147795995,-3.4013384433731386,28.27419147862221,28.478044296899334,3.65,44,GOOD,30.0
6.555183946488294,197,-0.08132667893877277,0.03432679241060832,0.10167818508166448,-2.439800368163183,1.0298037723182496,2.648229908065027,40.24085352352616,20.309949625274538,45.07571792088371,3.65,44,GOOD,30.0
6.588628762541806,198,-0.008641226483173448,0.04363210176250448,0.13201227050284786,-0.2592367944952034,1.3089630528751346,1.3343867465665045,56.47571990796337,-16.25922381136232,58.76962904486212,3.65,44,GOOD,30.0
6.622073578595318,199,0.044174920856701376,-0.0018048160590857266,0.11175991464452714,1.3252476257010413,-0.0541444817725718,1.3263532313575699,45.984744260828386,-20.063876575455314,50.171265162131334,3.65,44,GOOD,30.0
6.655518394648829,200,0.09354709409644518,-0.0009542906273962114,0.04464925007642248,2.8064128228933556,-0.02862871882188634,2.8065588424334944,14.052201819756032,-12.206990902696932,18.613839015143558,3.65,44,GOOD,30.0
6.688963210702341,201,0.07540203601171477,-0.028931462509523352,0.08869571680747265,2.2620610803514434,-0.8679438752857006,2.422859241038715,-40.29891360374151,-13.169834155416288,42.39630843980395,3.65,44,GOOD,30.0
6.722408026755852,202,0.003993952754797379,-0.030220588750543516,0.1169780357017545,0.11981858264392138,-0.9066176625163055,0.9145009998536512,-49.52784214819497,23.33280162686547,54.748760530400816,3.65,44,GOOD,30.0
6.7558528428093645,203,-0.03465983542871848,0.02291920777239992,0.09312628575633176,-1.0397950628615544,0.6875762331719976,1.2465692316009798,-28.055684983260992,22.17155669733716,35.75890639076106,3.65,44,GOOD,30.0
6.789297658862876,204,-0.058352013874671496,0.019049537243539062,0.03897285114357887,-1.750560416240145,0.5714861173061718,1.841482596491358,-14.05987133204049,-10.09733390021159,17.310000975329153,3.65,44,GOOD,30.0
6.822742474916388,205,-0.06590399394436401,0.00048068799415194093,0.02990648622870968,-1.9771198183309204,0.014420639824558228,1.9771724079831383,16.743545705375716,-7.210882369300661,18.23028105466004,3.65,44,GOOD,30.0
6.856187290969899,206,-0.021144134529392133,0.0030253542006487034,0.09289868854459724,-0.634324035881764,0.09076062601946111,0.6407842645795649,48.922080967467764,5.243800480550025,49.202311426062984,3.65,44,GOOD,30.0
6.889632107023411,207,0.04281174153889768,0.012133577950929772,0.07188787731627468,1.2843522461669303,0.3640073385278932,1.3349389629253463,32.35993930639541,-1.4747319494708908,32.3935256839447,3.65,44,GOOD,30.0
6.9230769230769225,208,0.050766841707042105,-0.00025182790928660916,0.027722529009395563,1.5230052512112633,-0.007554837278598275,1.5230239889060806,-6.221391121698881,-19.442619189882283,20.413749005313367,3.65,44,GOOD,30.0
6.956521739130435,209,0.028986427935122388,-0.03107224247103085,0.03682340022598458,0.8695928380536716,-0.9321672741309255,1.274804899172779,-3.72472151862826,-1.4650478077775038,4.002488659622421,3.65,44,GOOD,30.0
6.989966555183946,210,0.04248968277675709,-0.0035074897043477285,0.06185231687601883,1.2746904833027126,-0.10522469113043185,1.279026217028407,-18.374037420347253,19.324678285007423,26.66549159388138,3.65,44,GOOD,30.0
7.023411371237458,211,-0.011844766332315952,0.011871487051207875,0.11758608074348864,-0.35534298996947855,0.3561446115362362,0.5030980270749882,-50.6070390650019,-1.4755250099400485,50.628545080632,3.65,44,GOOD,30.0
7.056856187290969,212,-0.06997040403435825,-0.0067864341708811695,0.029440993642665284,-2.0991121210307475,-0.2035930251264351,2.108962260577068,-12.416342743419209,3.9514139815164184,13.029936284394575,3.65,44,GOOD,30.0
7.090301003344481,213,-0.039436639095469746,0.02065240701013325,0.02301374075459973,-1.1830991728640925,0.6195722103039975,1.335512402268388,16.07319753425223,8.904696219113433,18.375018196719836,3.65,44,GOOD,30.0
7.123745819397993,214,-0.03425218729157552,0.013001779649370902,0.05971964002684266,-1.0275656187472655,0.39005338948112706,1.0991054305557617,16.48768407338278,0.12733435281016614,16.488175767533708,3.65,44,GOOD,30.0
7.157190635451505,215,-0.0027973411546191283,0.020935372238600283,0.09434897691357712,-0.08392023463857386,0.6280611671580085,0.6336429873940634,45.219205436156344,-5.306593051851905,45.52951207837916,3.65,44,GOOD,30.0
7.190635451505017,216,0.06623493589988302,0.001209350645255557,0.09173279172228939,1.9870480769964907,0.03628051935766671,1.9873792633466603,28.639384153853555,-25.25492949194271,38.18410387000061,3.65,44,GOOD,30.0
7.224080267558528,217,0.06084573474283321,-0.035186693299050185,0.04857288270033218,1.8253720422849964,-1.0556007989715055,2.1086194866653822,-21.819124346088167,-8.361290314390297,23.366329685074085,3.65,44,GOOD,30.0
7.25752508361204,218,0.017747992908575982,-0.01737129449783399,0.06427555779974078,0.5324397872572795,-0.5211388349350198,0.7450354436750019,-29.599359866797027,10.176469528914799,31.299882373534345,3.65,44,GOOD,30.0
7.290969899665551,219,-0.004930620516715733,-0.012572316568128409,0.07709466913603139,-0.14791861550147198,-0.3771694970438523,0.40513793492116335,-32.45461842747894,13.88997217689906,35.302033714055135,3.65,44,GOOD,30.0
7.3244147157190636,220,-0.054373381374710546,0.013495310339719471,0.05945595176230771,-1.6312014412413165,0.40485931019158417,1.680693072204605,-20.908873750949123,6.049801688471418,21.76651331754723,3.65,44,GOOD,30.0
7.357859531772575,221,-0.05139478440771378,0.0008716871840302974,0.03692881719491184,-1.5418435322314135,0.026150615520908922,1.5420652815545663,21.198595719294524,-9.490012192825935,23.22586471781141,3.65,44,GOOD,30.0
7.391304347826087,222,-0.007265390887389388,-0.007593605644338159,0.05325246340716169,-0.21796172662168165,-0.22780816933014478,0.3152838027642026,30.45190050825825,2.607169058582206,30.56330438720407,3.65,44,GOOD,30.0
7.424749163879598,223,0.016276105610637893,0.006665396203101866,0.046785333949414566,0.4882831683191368,0.19996188609305598,0.5276411738612395,20.874547565988937,4.953102836104302,21.45413628626795,3.65,44,GOOD,30.0
7.45819397993311,224,0.03912249259258603,0.0034132895470047335,0.018168259661760458,1.173674777777581,0.102398686410142,1.1781332585789166,4.202951813287446,-0.8979025744284646,4.297793966441562,3.65,44,GOOD,30.0
7.4916387959866215,225,0.02561599852905444,0.004670057148816389,0.03303732080787075,0.7684799558716332,0.14010171446449168,0.7811465502531246,-12.723694792689033,-7.593208741251714,14.817193667011423,3.65,44,GOOD,30.0
7.525083612040134,226,0.010847615275499291,-0.013460507655776853,0.03540109158220994,0.32542845826497874,-0.4038152296733056,0.5186235833095382,-18.674178873759704,-4.258863393295333,19.15366476713854,3.65,44,GOOD,30.0
7.558528428093645,227,-0.01588217674596712,-0.004794083725173239,0.05593675063050549,-0.4764653023790136,-0.1438225117551972,0.49769880375453857,-24.3167677707458,7.341562485898695,25.40086090176348,3.65,44,GOOD,30.0
7.591973244147157,228,-0.04318964643726915,0.0028540756462202485,0.009852608908487442,-1.2956893931180744,0.08562226938660746,1.2985153739766029,-1.0333484785467326,7.171900287577072,7.24596182801586,3.65,44,GOOD,30.0
7.625418060200668,229,-0.01817850669829319,0.011143472469442476,0.03504454174109885,-0.5453552009487957,0.3343041740832743,0.6396652061910211,9.259834853267739,1.1252571007385093,9.327955030581698,3.65,44,GOOD,30.0
7.65886287625418,230,-0.022612235652229726,0.005354646981194713,0.03525846680368543,-0.6783670695668919,0.1606394094358414,0.6971276073551156,21.36142644086721,-7.049000789370409,22.4944204574629,3.65,44,GOOD,30.0
7.692307692307692,231,0.02929132983696727,-0.004520973729158434,0.0783582124635752,0.8787398951090182,-0.13562921187475302,0.8891451435901648,24.25959976646951,-2.193554605461412,24.35856856706544,3.65,44,GOOD,30.0
7.725752508361204,232,0.03129798605103584,0.00048008119128046476,0.026180757800413026,0.9389395815310753,0.014402435738413943,0.9390500348335812,-5.080693848785119,7.3156445205197995,8.906857174991318,3.65,44,GOOD,30.0
7.759197324414715,233,0.01800089906188923,0.011736014094218898,0.015760910866890035,0.5400269718566769,0.35208042282656693,0.6446625120715693,-5.673186504986881,0.08528837729095713,5.673827564146286,3.65,44,GOOD,30.0
7.792642140468227,234,0.018690904928842775,0.0006696109185937028,0.06772266383888725,0.5607271478652832,0.020088327557811085,0.5610868696175353,-17.420884757884828,-8.682066705746172,19.464467833221903,3.65,44,GOOD,30.0
7.826086956521738,235,-0.020712178177854833,-0.007557467474105926,0.02168086761547258,-0.621365345335645,-0.2267240242231778,0.6614368265707902,-0.33011073895766074,-0.3812357740080943,0.5042953651965518,3.65,44,GOOD,30.0
7.8595317725752505,236,0.01795732550893686,-0.00017757969031317335,0.023927757864220692,0.5387197652681058,-0.005327390709395201,0.5387461058627651,-4.57035743451136,2.6662172128862727,5.291207924990692,3.65,44,GOOD,30.0
7.892976588628763,237,-0.030868528032324524,-0.0016325403343586545,0.05755062449481103,-0.9260558409697357,-0.04897621003075964,0.9273500362555347,-30.593951931002113,9.740400683699402,32.10709112073966,3.65,44,GOOD,30.0
7.926421404682274,238,-0.0500292343377345,0.021467755162352165,0.0423076036431213,-1.5008770301320349,0.6440326548705649,1.6332207199633446,15.757275669827498,0.011338554248045488,15.757279749301594,3.65,44,GOOD,30.0
7.959866220735786,239,0.004147640122847698,-0.0016073435471407756,0.061307838969728974,0.12442920368543095,-0.04822030641422327,0.1334459616491711,34.782298955955625,-16.108355758367168,38.33128547152564,3.65,44,GOOD,30.0
7.993311036789297,240,0.027264763342166893,-0.014328590967352648,0.03353916632400062,0.8179429002650068,-0.42985772902057945,0.9240174539978456,20.54912332572743,-0.3613254314547322,20.55229976239572,3.65,44,GOOD,30.0
8.02675585284281,241,0.049812358624464204,-0.002410288950373514,0.019614316523175624,1.494370758733926,-0.07230866851120542,1.496119149032213,-6.69243172955833,-9.023438002030272,11.234370290821074,3.65,44,GOOD,30.0
8.060200668896321,242,0.012392692832037273,-0.0343806754163088,0.06662997172946507,0.37178078496111816,-1.031420262489264,1.0963798201078527,-37.15804124722658,-1.366522198881944,37.18316033166935,3.65,44,GOOD,30.0
8.093645484949832,243,-0.03276106636937264,-0.0054470049478889445,0.0647274908340288,-0.9828319910811792,-0.16341014843666835,0.9963240433236012,-1.8784858265102857,23.64167979734537,23.71619136034722,3.65,44,GOOD,30.0
8.127090301003344,244,0.008218279884236637,0.018156390800014237,0.009811792670763235,0.24654839652709912,0.5446917240004271,0.5978922863063556,8.62261045363738,-10.993141554247794,13.971348262315496,3.65,44,GOOD,30.0
8.160535117056856,245,-0.013599709805734023,-0.02987620840177293,0.055860954941426844,-0.4079912941720207,-0.8962862520531879,0.9847771025667235,-29.32418737180471,0.06432451347400725,29.32425792172318,3.65,44,GOOD,30.0
8.193979933110368,246,-0.056946580941996054,0.01829933416328981,0.07424211272798033,-1.7083974282598817,0.5489800248986942,1.794436078722992,-9.245553429348552,29.32948884848051,30.75222226649777,3.65,44,GOOD,30.0
8.227424749163879,247,-0.03414538409317525,0.03530043348373931,0.06376853245250741,-1.0243615227952576,1.0590130045121793,1.4733720077120145,34.00943683444757,-14.786417145818534,37.084766762195436,3.65,44,GOOD,30.0
8.26086956521739,248,0.018629945356776305,-0.014559370605195823,0.09439855717169802,0.5588983607032891,-0.43678111815587467,0.7093272325057879,42.59944894217135,-23.861458393059515,48.827064695928364,3.65,44,GOOD,30.0
8.294314381270903,249,0.06052005800053885,-0.017725029611948502,0.025242488793068937,1.8156017400161655,-0.5317508883584551,1.891869098436711,1.8253632942217963,3.6014559802490647,4.037627562512917,3.65,44,GOOD,30.0
8.327759197324415,250,0.02268630823282474,-0.006556135093531234,0.043475938217603045,0.6805892469847422,-0.19668405280593704,0.7084393691343156,-25.849530713905985,20.222348131845834,32.81983549767941,3.65,44,GOOD,30.0
8.361204013377925,251,0.00307665641408111,0.027213521792153347,0.03149892818318715,0.09229969242243331,0.8164056537646004,0.8216066119013894,-12.952796891847294,20.27764051938856,24.061538860908247,3.65,44,GOOD,30.0
8.394648829431437,252,-0.006097684860169246,0.03850528828288778,0.03845698053493501,-0.18293054580507737,1.1551586484866334,1.1695533710617951,-8.799609701728471,-20.159610202044686,21.996431856124712,3.65,44,GOOD,30.0
8.42809364548495,253,-0.01647803181198216,-0.017585611990168178,0.05530880800337153,-0.4943409543594648,-0.5275683597050453,0.7229808803273421,4.139425870166169,-33.87508693268226,34.12706200702576,3.65,44,GOOD,30.0
8.461538461538462,254,0.0031010392957555727,-0.03677268267862834,0.015096743544893923,0.09303117887266718,-1.1031804803588503,1.1070961893562916,6.707766137911172,6.017576401203598,9.01140123983114,3.65,44,GOOD,30.0
8.494983277591972,255,-0.0015718848388462238,-0.004213219987493513,0.024906443925490414,-0.04715654516538671,-0.1263965996248054,0.13490678318249424,-7.304446310971702,26.909987147942434,27.88372902271673,3.65,44,GOOD,30.0
8.528428093645484,256,-0.013131063617514876,0.023027288761243728,0.023752545178780622,-0.3939319085254463,0.6908186628373119,0.7952438452945311,7.568758628176547,14.819848912669656,16.640734027258322,3.65,44,GOOD,30.0
8.561872909698996,257,0.015247578779323881,0.028719777596216835,0.028843714004846848,0.45742736337971646,0.861593327886505,0.9754910842376069,4.045888143824871,-17.258068198594078,17.725973282718975,3.65,44,GOOD,30.0
8.595317725752508,258,-0.00414020107568183,-0.015323973902298659,0.04347445633964106,-0.1242060322704549,-0.4597192170689598,0.4762025797860262,-12.184115248122033,-10.691709749677287,16.210037685053795,3.65,44,GOOD,30.0
8.62876254180602,259,-0.011828232883169525,0.0049604225969339735,0.018931186244034084,-0.3548469864950857,0.14881267790801922,0.38478772970405306,13.120753513046184,7.554219695600181,15.14002668291927,3.65,44,GOOD,30.0
8.66220735785953,260,0.025017028953309692,0.001463180976812854,0.04398071868336854,0.7505108685992907,0.04389542930438562,0.7517934374543837,8.908841408479683,-8.949363752824626,12.62769047854015,3.65,44,GOOD,30.0
8.695652173913043,261,0.007969192469007545,-0.01492705240934297,0.03147757940298657,0.23907577407022634,-0.4478115722802891,0.507634149772671,-22.850061685048132,4.3330671785173065,23.257273919873942,3.65,44,GOOD,30.0
