timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
4.381270903010034,132,-0.2254124888058744,-0.18620800568992246,11.369451637854215,-6.762374664176232,-5.586240170697674,8.771304939597584,-61.23066509491739,-7.793485779154903,61.72465284273233,1.18,45,GOOD,29.9
4.414715719063545,133,-0.3190048904157958,-0.20356422978983146,11.02391825202897,-9.570146712473875,-6.106926893694944,11.352632478117535,-42.11355953152003,-10.530136281505321,43.41008715174339,1.18,45,GOOD,29.9
4.448160535117057,134,-0.3189981766536967,-0.20960830853771206,10.6248738572066,-9.5699452996109,-6.288249256131362,11.451023174580575,-6.690305780674244,7.413064762168338,9.985675771174684,1.18,45,GOOD,29.9
4.481605351170568,135,-0.3338722365950719,-0.1870907525405685,10.275727503271005,-10.016167097852158,-5.612722576217055,11.48156165552721,-12.141027750518285,5.323004739255981,13.256656225949165,1.18,45,GOOD,29.9
4.51505016722408,136,-0.3459782383215151,-0.1977794091171432,9.86632332636444,-10.379347149645453,-5.9333822735142965,11.955579135136318,-22.47273026966128,-8.670253979888072,24.087276928883334,1.18,45,GOOD,29.9
4.548494983277592,137,-0.3838116371943192,-0.20635798360698643,9.487774926435936,-11.514349115829576,-6.190739508209593,13.073082697654463,-7.4672104152977425,2.209716003046842,7.787302241498811,1.18,45,GOOD,29.9
4.581939799331104,138,-0.36257203924439896,-0.19286892911037246,9.001874411436695,-10.877161177331969,-5.786067873311174,12.32035781591677,13.877407747723556,22.488930930496732,26.426018621677205,1.18,45,GOOD,29.9
4.615384615384615,139,-0.35297295331048906,-0.15638258153921591,8.673645069745184,-10.589188599314673,-4.691477446176478,11.58192021298016,-33.77685893476077,36.91482087737909,50.03578919041561,1.18,45,GOOD,29.9
4.648829431438127,140,-0.43763172576608955,-0.1108359938273078,8.231137232044667,-13.128951772982687,-3.325079814819234,13.54346818330606,-11.152678732061059,0.4634841908994103,11.16230533965904,1.18,45,GOOD,29.9
4.682274247491638,141,-0.37775668382618033,-0.15535261667055056,7.7759779445645805,-11.33270051478541,-4.660578500116517,12.253615503742797,21.497973055765094,-48.91951791035744,53.43483955331189,1.18,45,GOOD,29.9
4.7157190635451505,142,-0.38985845230883376,-0.2195460336281021,7.414813690631449,-11.695753569265014,-6.586381008843063,13.422781617333417,-26.442897162380152,0.2552771104193896,26.444129343642917,1.18,45,GOOD,29.9
4.749163879598662,143,-0.43651867752035844,-0.15478533420295193,6.892633007048698,-13.095560325610753,-4.643560026088558,13.894471920789146,-11.894440026849926,35.045116323576146,37.00861901888955,1.18,45,GOOD,29.9
4.782608695652174,144,-0.4162905412573892,-0.14166799735348845,6.488563939276561,-12.488716237721675,-4.250039920604654,13.192076128989942,14.36072495340186,-7.805032738424598,16.344692020198444,1.18,45,GOOD,29.9
4.816053511705685,145,-0.40460595540168764,-0.17212985139945103,6.013263678773382,-12.13817866205063,-5.163895541983531,13.190951383443826,21.718945058759243,12.951775694839826,25.287567461399806,1.18,45,GOOD,29.9
4.849498327759197,146,-0.36802621890459086,-0.11288627358717773,5.610466340321763,-11.040786567137726,-3.386588207615332,11.548504132962332,6.722986515882443,18.22673262212986,19.42710296908291,1.18,45,GOOD,29.9
4.882943143812708,147,-0.3896659853663933,-0.13162600112805134,5.244327272695734,-11.6899795609918,-3.9487800338415404,12.338901324351031,6.915426078896303,-2.1322307342275493,7.23667919398557,1.18,45,GOOD,29.9
4.916387959866221,148,-0.3526586053959324,-0.1176245641076834,4.7880291761089335,-10.579758161877972,-3.528736923230502,11.152724646345119,37.60375012059629,19.340623949073063,42.285952252157024,1.18,45,GOOD,29.9
4.949832775919732,149,-0.3061020962095127,-0.08864683679677787,4.5011836290506,-9.18306288628538,-2.659405103903336,9.560391178196586,7.356436511059821,-1.1050397217803098,7.43896974909606,1.18,45,GOOD,29.9
4.983277591973244,150,-0.33631096870468835,-0.12008020793386187,4.152220671212762,-10.089329061140651,-3.602406238015856,10.713164406825504,-4.66920194749294,-7.073980458709794,8.476004150345839,1.18,45,GOOD,29.9
5.016722408026756,151,-0.31647810053727476,-0.10436679337168853,3.7870455880774667,-9.494343016118243,-3.131003801150656,9.9972863373284,11.635497815557274,10.998870203234878,16.01124464754212,1.18,45,GOOD,29.9
5.050167224080267,152,-0.3104543068923389,-0.09563827414889547,3.486316428515476,-9.313629206770166,-2.8691482244668642,9.745547728843341,-4.397091631267402,-3.6271169960128113,5.700034431170291,1.18,45,GOOD,29.9
5.083612040133779,153,-0.32624941527342455,-0.1124270533628281,3.1387386720216597,-9.787482458202737,-3.372811600884843,10.352326838189068,30.555614053089695,6.6829657497828014,31.277908839533094,1.18,45,GOOD,29.9
5.117056856187291,154,-0.2425529423299173,-0.08078723914937813,2.7966095305094423,-7.27658826989752,-2.423617174481344,7.669593017758577,39.870559678694796,24.015476821123492,46.54465228184956,1.18,45,GOOD,29.9
5.150501672240803,155,-0.23764817154299167,-0.05905932709366479,2.6281761744291052,-7.129445146289751,-1.7717798128099438,7.3463046355998145,0.0409235163074495,-15.017212825719126,15.017268586102134,1.18,45,GOOD,29.9
5.183946488294314,156,-0.24246200118256744,-0.11415882320653176,2.3117476048346783,-7.273860035477023,-3.4247646961959526,8.039779414885707,18.686657251483513,-9.537474716101958,20.97986137215176,1.18,45,GOOD,29.9
5.217391304347826,157,-0.196122266539695,-0.08025371535166914,2.0933849683430137,-5.88366799619085,-2.4076114605500742,6.357211812923375,17.077381983945532,29.791186373460235,34.338779258497674,1.18,45,GOOD,29.9
5.250836120401337,158,-0.20451226344046625,-0.04795618682106456,1.8879640092153043,-6.135367903213988,-1.438685604631937,6.301789870882999,-3.046732717061902,6.809115933473238,7.459667555909882,1.18,45,GOOD,29.9
5.2842809364548495,159,-0.20289278368872143,-0.0651223466106175,1.6780336460933056,-6.086783510661643,-1.953670398318525,6.392633379987354,23.081163294352823,-1.219606379583661,23.113362774414743,1.18,45,GOOD,29.9
5.317725752508361,160,-0.15322078945301554,-0.05066642322013937,1.4640698102117957,-4.596623683590466,-1.519992696604181,4.841417879740896,33.38629392405334,-5.192788901879863,33.78771490590578,1.18,45,GOOD,29.9
5.351170568561873,161,-0.12870101941304735,-0.07666187750368386,1.3565354392431106,-3.8610305823914204,-2.299856325110516,4.494095712633708,-2.002303759668491,-2.2709674560107365,3.0276250646740346,1.18,45,GOOD,29.9
5.384615384615384,162,-0.15767035336338997,-0.05571301756682989,1.1666983372995436,-4.730110600901699,-1.6713905270048968,5.016721298868847,1.7638629078639223,14.15906139892137,14.268504899118316,1.18,45,GOOD,29.9
5.418060200668896,163,-0.12478132406223863,-0.045197296617191934,1.0234412550646523,-3.743439721867159,-1.355918898515758,3.981439062776807,26.44102347223389,-1.3782304981076487,26.47691903460706,1.18,45,GOOD,29.9
5.4515050167224075,164,-0.09891252342509244,-0.05877575200706911,0.9017463803432086,-2.967375702752773,-1.7632725602120733,3.451731258786575,-1.2497222661256968,4.447105305486297,4.619366984829709,1.18,45,GOOD,29.9
5.48494983277592,165,-0.12755848465362907,-0.035314840382777934,0.7946031622755276,-3.826754539608872,-1.0594452114833381,3.970702011301287,-2.887710681910849,8.667930520145894,9.136295336978698,1.18,45,GOOD,29.9
5.518394648829431,166,-0.10532965827378321,-0.03951368418452268,0.640988734269734,-3.159889748213496,-1.1854105255356804,3.3749224190958125,28.00320534082216,12.462114683335349,30.651000175212115,1.18,45,GOOD,29.9
5.551839464882943,167,-0.06532913945180205,-0.007621252197588274,0.5701281910237852,-1.9598741835540614,-0.22863756592764822,1.9731654649103858,22.135023311575043,17.63319035070831,28.299976306496855,1.18,45,GOOD,29.9
5.585284280936454,168,-0.05614071758139422,-0.0003288167385042118,0.519922539048693,-1.6842215274418266,-0.009864502155126353,1.6842504154374576,6.419480169849241,-9.944049362662556,11.836124508391977,1.18,45,GOOD,29.9
5.618729096989966,169,-0.051063627963248176,-0.02971913967017173,0.4705904309682254,-1.5319088388974453,-0.8915741901051519,1.772469809941421,-10.466441965549631,-15.488122993428235,18.6930030032036,1.18,45,GOOD,29.9
5.652173913043478,170,-0.07939947750483785,-0.034746867835011394,0.40186707127793325,-2.3819843251451354,-1.042406035050342,2.6000883960255083,-5.2063330563480505,5.697659038956997,7.718110028875645,1.18,45,GOOD,29.9
5.68561872909699,171,-0.06263325697735496,-0.01705767513915618,0.29945405524055435,-1.8789977093206487,-0.5117302541746854,1.94743427223358,13.626892025774934,8.660386463389395,16.146036045339017,1.18,45,GOOD,29.9
5.719063545150502,172,-0.049117495225337995,-0.015501564583034963,0.28103656559549867,-1.4735248567601398,-0.4650469374910489,1.545168003020964,19.833043434561528,2.114566297580714,19.94545067187173,1.18,45,GOOD,29.9
5.752508361204013,173,-0.018559827122773778,-0.01235863892231015,0.20366294801080956,-0.5567948136832134,-0.3707591676693045,0.6689415706587233,21.1176424036282,-0.42716898608024356,21.121962362199792,1.18,45,GOOD,29.9
5.785953177257525,174,-0.0021894009950531035,-0.016450828996546617,0.23688707752231475,-0.0656820298515931,-0.4935248698963985,0.4978764166454188,-16.183796606148235,-16.8346914223955,23.352132833564728,1.18,45,GOOD,29.9
5.8193979933110365,175,-0.05452381958088096,-0.04976906430541127,0.17888495606863905,-1.635714587426429,-1.493071929162338,2.214684175491431,-13.846870991552487,1.8211616160526676,13.966118497581256,1.18,45,GOOD,29.9
5.852842809364549,176,-0.0329602254207253,-0.012403803183096244,0.08924223728039712,-0.9888067626217589,-0.3721140954928873,1.056507318418104,18.942848991680098,19.769585308306272,27.380066310803464,1.18,45,GOOD,29.9
5.88628762541806,177,-0.012428599599369636,-0.005836652509175103,0.11322373259766005,-0.3728579879810891,-0.17509957527525308,0.4119258919549486,8.994696887491026,1.248652849790919,9.08095292560928,1.18,45,GOOD,29.9
5.919732441471572,178,-0.012972010115189683,-0.009629019072449757,0.06359728354008753,-0.3891603034556905,-0.2888705721734927,0.48465652709270945,-0.7756653162327485,8.59888406064109,8.633797760612294,1.18,45,GOOD,29.9
5.953177257525083,179,-0.014152300302109077,0.013271978736693987,0.08173560071715105,-0.42456900906327233,0.39815936210081965,0.5820564586751878,1.2024120462219643,-6.643478667622528,6.751414928446873,1.18,45,GOOD,29.9
5.986622073578595,180,-0.010299983345807541,-0.02439230500049982,0.07639971692466868,-0.30899950037422624,-0.7317691500149945,0.7943341741012966,8.773274291785576,-13.424783840423972,16.037305352240892,1.18,45,GOOD,29.9
6.020066889632107,181,0.005343864790747758,-0.01656087424202595,0.033652472408005105,0.16031594372243274,-0.4968262272607785,0.5220512445208736,-4.82471658297225,13.469537771619027,14.307562262212214,1.18,45,GOOD,29.9
6.053511705685619,182,-0.02102157575241254,0.005540001158653576,0.04817079393482413,-0.6306472725723762,0.16620003475960726,0.6521797558626545,1.3249067928461755,3.34465850980044,3.597515608987741,1.18,45,GOOD,29.9
6.08695652173913,183,0.008288102108183704,-0.009128299775802751,0.029248719015636807,0.2486430632455111,-0.2738489932740825,0.36988733962835185,3.8841565978189667,-4.7672366415032625,6.149245292917816,1.18,45,GOOD,29.9
6.120401337792642,184,-0.01239011664614817,-0.005053858044687009,0.04638926181763765,-0.3717034993844451,-0.15161574134061026,0.40143595314434033,-16.09170977373419,3.95542406968953,16.570712205972672,1.18,45,GOOD,29.9
6.153846153846153,185,-0.02747125294455894,-0.00033846850982601796,0.04046905331011655,-0.8241375883367682,-0.010154055294780539,0.8242001391339812,17.421520044443206,0.6981724076028479,17.435504161614436,1.18,45,GOOD,29.9
6.187290969899665,186,0.026324372341503397,-0.003502363805569569,0.02786650508049388,0.789731170245102,-0.10507091416708707,0.7966901645311091,13.718653428180497,-9.096071792909266,16.46025437058274,1.18,45,GOOD,29.9
6.220735785953177,187,0.003014643562508831,-0.020551961382957718,0.018330940480499002,0.09043930687526494,-0.6165588414887315,0.623156539920753,-19.936239430608836,6.598503894592373,20.999854672866505,1.18,45,GOOD,29.9
6.254180602006689,188,-0.017978381948738454,0.01116097818241348,0.020024954730268447,-0.5393514584621536,0.3348293454724044,0.6348312266537705,7.17980481912334,24.221671899672696,25.263392227808612,1.18,45,GOOD,29.9
6.2876254180602,189,0.018969765382782916,0.033273976171870494,0.03771113980856462,0.5690929614834875,0.9982192851561148,1.149046796291444,16.554266150940048,-0.03944199848820801,16.554313137892617,1.18,45,GOOD,29.9
6.321070234113712,190,0.01880887616446165,0.011073329296884128,0.0565997030251329,0.5642662849338496,0.33219987890652386,0.6547924861042294,-21.556589051051493,-34.65823617205371,40.815191608931165,1.18,45,GOOD,29.9
6.354515050167223,191,-0.02893376584177595,-0.04374432643269332,0.056669907506822215,-0.8680129752532786,-1.3123297929807995,1.5734217523452119,-9.440673727758764,-5.897210379297182,11.13119089278793,1.18,45,GOOD,29.9
6.3879598662207355,192,-0.002170398786113377,-0.0020315826571096103,0.04846170342839962,-0.06511196358340131,-0.06094747971328831,0.08918611486710175,13.056071348683966,35.207360571136846,37.5502228681531,1.18,45,GOOD,29.9
6.421404682274247,193,7.9726044188419e-05,0.034494252614277444,0.051553838897759156,0.00239178132565257,1.0348275784283234,1.0348303424686278,-3.6669107271305372,-9.367164230270875,10.059324032836956,1.18,45,GOOD,29.9
6.454849498327759,194,-0.010319089290847905,-0.022847503168822666,0.041909527216011794,-0.30957267872543714,-0.68542509506468,0.752092284468913,0.4712604260688511,-30.15574349958356,30.159425598009236,1.18,45,GOOD,29.9
6.488294314381271,195,0.0011269714354525326,-0.032518510718130465,0.008703796008463105,0.03380914306357598,-0.975555321543914,0.9761409957313251,15.723033280836761,1.4496455440139278,15.789719685718927,1.18,45,GOOD,29.9
6.521739130434782,196,0.02462098466656712,-0.01962606862656949,0.04385554488077062,0.7386295399970136,-0.5887820587970848,0.9445834585241972,2.2960343934830854,31.494728681475642,31.57831073151035,1.18,45,GOOD,29.9
6.555183946488294,197,0.006229270087637167,0.03746977524070429,0.05441500394590027,0.186878102629115,1.1240932572211286,1.139521424183093,-21.567308185052227,21.88426571149271,30.725719976596746,1.18,45,GOOD,29.9
6.588628762541806,198,-0.023306366855771164,0.029005632954525417,0.042632569232237016,-0.699191005673135,0.8701689886357625,1.1162715311238551,-3.6885046871102256,-31.729353116897112,31.94302609402532,1.18,45,GOOD,29.9
6.622073578595318,199,-0.001967406994830001,-0.0330398983524004,0.023487746498443804,-0.05902220984490003,-0.991196950572012,0.9929526756488604,6.801612490543666,-14.340682433081822,15.871896708270917,1.18,45,GOOD,29.9
6.655518394648829,200,-0.008191672432340797,-0.0028625502301008535,0.03166548601775416,-0.24575017297022392,-0.0858765069030256,0.2603227265391179,-3.7346433750181713,13.698479935264377,14.19844757976758,1.18,45,GOOD,29.9
6.688963210702341,201,-0.010266614494870381,-0.00259883182959067,0.02745731102269493,-0.30799843484611145,-0.0779649548877201,0.31771303098598047,8.035181482721946,-5.884656837199688,9.95958470780176,1.18,45,GOOD,29.9
6.722408026755852,202,0.009664286418152415,-0.01593956542387794,0.049682640879213515,0.2899285925445724,-0.47818696271633815,0.5592149498062022,4.34590841278579,15.003603190785888,15.620340221611142,1.18,45,GOOD,29.9
6.7558528428093645,203,-0.0006090402442352934,0.030742508594377972,0.014798001218416986,-0.0182712073270588,0.9222752578313391,0.9224562256416569,-9.018384339717928,6.1990921359240785,10.943491189220437,1.18,45,GOOD,29.9
6.789297658862876,204,-0.010376567670109646,-0.0021638051218244303,0.050196130390324285,-0.3112970301032894,-0.06491415365473291,0.3179932205186748,5.396884709734725,-14.168810119327054,15.161845031780043,1.18,45,GOOD,29.9
6.822742474916388,205,0.011384036888508541,-0.0007437361152377048,0.029673297542088875,0.34152110665525626,-0.022312083457131145,0.34224917145148637,13.336796698267129,-1.086783818669344,13.381003147725156,1.18,45,GOOD,29.9
6.856187290969899,206,0.019260758326039525,-0.004578880274422973,0.033619939894936265,0.5778227497811858,-0.13736640823268917,0.5939264771631592,7.8680268094090025,-7.194854871807119,10.661696980309722,1.18,45,GOOD,29.9
6.889632107023411,207,0.028868540909417435,-0.016732302497031303,0.03223041974933614,0.8660562272825231,-0.5019690749109391,1.0010126577530283,-17.381930855810072,18.994481219974837,25.747268536529056,1.18,45,GOOD,29.9
6.9230769230769225,208,-0.01936575468687174,0.03763107799218778,0.040803312138450495,-0.5809726406061522,1.1289323397656335,1.2696524866677468,-19.635810855948726,18.751418448665447,27.15107294026416,1.18,45,GOOD,29.9
6.956521739130435,209,-0.014766594326024184,0.0249375162777808,0.05244317591055156,-0.44299782978072555,0.7481254883334241,0.8694474242210146,17.61792832110834,-27.087544608631415,32.31294587703678,1.18,45,GOOD,29.9
6.989966555183946,210,0.01978519713781346,-0.022563465582548695,0.046622408726942385,0.5935559141344038,-0.6769039674764609,0.9002819582715746,1.658034120130072,-25.058084615122148,25.11287880196408,1.18,45,GOOD,29.9
7.023411371237458,211,-0.01108207405906847,-0.03074711620026841,0.01667284817135143,-0.3324622217720541,-0.9224134860080523,0.9804987343567241,-8.045194796885335,5.509364710451592,9.750808111772082,1.18,45,GOOD,29.9
7.056856187290969,212,0.0019069864780682684,-0.01032043289265627,0.019659639142610975,0.05720959434204805,-0.30961298677968807,0.31485415555050406,-1.9683110518554825,15.933700359224122,16.05481409217794,1.18,45,GOOD,29.9
7.090301003344481,213,-0.015456098618747319,0.0046611068202296385,0.027613022877938917,-0.4636829585624196,0.13983320460688917,0.48430900381040887,0.15684519358010723,16.384236486225845,16.384987203270054,1.18,45,GOOD,29.9
7.123745819397993,214,0.002255531352690729,0.026088981521178944,0.04262036142579287,0.06766594058072187,0.7826694456353683,0.7855890405586426,21.511798320420887,-1.1595385035625572,21.543026633221874,1.18,45,GOOD,29.9
7.157190635451505,215,0.032347897648854644,0.0020843545900906227,0.041753191784563576,0.9704369294656393,0.06253063770271869,0.9724494407022952,-0.6894298540242623,-18.910607873466244,18.923171078538168,1.18,45,GOOD,29.9
7.190635451505017,216,0.0007234650104145906,-0.01593459153096826,0.022793133664380225,0.021703950312437718,-0.4780377459290478,0.4785301954862301,-20.950015358148942,-5.9232092531802225,21.771255162797488,1.18,45,GOOD,29.9
7.224080267558528,217,-0.014207692035920776,-0.01107833263919876,0.026377489448865154,-0.4262307610776233,-0.3323499791759628,0.5404897504551524,-9.389758126835867,12.887335393738978,15.94524917432141,1.18,45,GOOD,29.9
7.25752508361204,218,-0.020142664160331777,0.01270393156622947,0.02552079646291642,-0.6042799248099533,0.3811179469868841,0.7144264252138356,9.141808680871709,13.430625222700689,16.246672269431215,1.18,45,GOOD,29.9
7.290969899665551,219,0.006107438366016352,0.018767501189024993,0.030458567082109374,0.18322315098049058,0.5630250356707498,0.5920877585690053,11.629910789719379,-6.803135785673449,13.4735845822536,1.18,45,GOOD,29.9
7.3244147157190636,220,0.005701582039044618,-0.0024141479574893033,0.014216315868500579,0.17104746117133857,-0.0724244387246791,0.1857485754931794,-4.671727448751975,-3.194660375560171,5.659584107564521,1.18,45,GOOD,29.9
7.357859531772575,221,-0.004274178186765813,0.011668255910002392,0.022389119342520015,-0.12822534560297438,0.35004767730007175,0.3727936636239642,0.049656676740724576,15.280385258049199,15.28046594250163,1.18,45,GOOD,29.9
7.391304347826087,222,0.005811930209579562,0.03154226372706447,0.03607663426600844,0.17435790628738687,0.9462679118119341,0.9621972980682494,-7.838925427088999,-22.63878579156266,23.95753271870294,1.18,45,GOOD,29.9
7.424749163879598,223,-0.02169401246918581,-0.03864015696013685,0.08580748996771126,-0.6508203740755744,-1.1592047088041055,1.3294069039332848,-6.453960908476021,-32.30108181798839,32.93954307546656,1.18,45,GOOD,29.9
7.45819397993311,224,-0.008530205142589373,-0.040237918090687504,0.061428866842502663,-0.2559061542776812,-1.2071375427206252,1.2339647510536036,16.81421788482869,26.27009482077756,31.190315884439787,1.18,45,GOOD,29.9
7.4916387959866215,225,0.01567091616376683,0.019737831530479952,0.009350635686020918,0.4701274849130049,0.5921349459143986,0.7560711912536249,-0.9990204112184495,2.8968862712117938,3.064309359442426,1.18,45,GOOD,29.9
7.525083612040134,226,-0.010750250500852595,-0.03380039304355019,0.014275133408625917,-0.32250751502557784,-1.0140117913065056,1.0640634427310252,-2.3691042491556535,-9.53177683198057,9.821783163868409,1.18,45,GOOD,29.9
7.558528428093645,227,0.010406240054532043,-0.0014438947628102015,0.0693354603098339,0.3121872016359613,-0.043316842884306046,0.31517804133974187,21.562667275089154,27.814860289040936,35.19396358631786,1.18,45,GOOD,29.9
7.591973244147157,228,0.03716678788823441,0.028010407598763002,0.008130559334389253,1.1150036366470324,0.8403122279628901,1.3961940231214511,-3.7809030082520785,-2.1922729338349027,4.370502050592667,1.18,45,GOOD,29.9
7.625418060200668,229,0.002004233369527426,-0.0063156123935544295,0.04534141960487975,0.06012700108582277,-0.1894683718066329,0.19878007992409857,-15.83934499207624,-2.8214814842035847,16.088679484150163,1.18,45,GOOD,29.9
7.65886287625418,230,0.0019682434613983203,0.02174044874497726,0.02032757937660635,0.05904730384194961,0.6522134623493178,0.6548808934155038,-9.456308142476917,13.04254032999177,16.109923089355114,1.18,45,GOOD,29.9
7.692307692307692,231,-0.01900978472486572,0.02266781056198284,0.06107217534831088,-0.5702935417459717,0.6800343168594851,0.8875141665707151,-12.052876339436777,-11.239739061470628,16.480399334473166,1.18,45,GOOD,29.9
7.725752508361204,232,-0.02481592618179452,-0.0032367491694019115,0.03916772720080251,-0.7444777854538356,-0.09710247508205734,0.7507836330803361,19.37197735555922,-17.03324466651661,25.795443987916077,1.18,45,GOOD,29.9
7.759197324414715,233,0.024039053843043653,-0.015183844252498519,0.03029082533883079,0.7211716152913096,-0.45551532757495555,0.8529845909262345,12.15443433919777,-9.498655017950346,15.42578105821236,1.18,45,GOOD,29.9
7.792642140468227,234,0.0021939279053116347,-0.024344871431513794,0.02084891096498328,0.06581783715934904,-0.7303461429454138,0.733305854472455,-27.979446833673187,4.888176038069621,28.403234148552567,1.18,45,GOOD,29.9
7.826086956521738,235,-0.03813749467623009,-0.004321230834566027,0.01874672022249401,-1.1441248402869026,-0.12963692503698082,1.1514457792247859,0.9761855276201478,-2.4786779191389354,2.6639786806883325,1.18,45,GOOD,29.9
7.8595317725752505,236,0.004363229077800851,-0.02985304458515587,0.05663326727670402,0.13089687233402555,-0.8955913375546761,0.9051065324533925,29.010892036871667,4.571263089681195,29.36883216966765,1.18,45,GOOD,29.9
7.892976588628763,237,0.026331154294595833,0.005837131586947739,0.07907305709447059,0.789934628837875,0.17511394760843219,0.8091116192987468,-13.389129259406403,28.907684401092027,31.857856170154196,1.18,45,GOOD,29.9
7.926421404682274,238,-0.025390391498657818,0.034386254083937515,0.0029768494993402113,-0.7617117449597346,1.0315876225181255,1.2823329541668196,-12.665245629200928,-14.44321689653117,19.20976213200561,1.18,45,GOOD,29.9
7.959866220735786,239,-0.0018138359925173402,-0.026258905960899307,0.039639646234273546,-0.05441507977552021,-0.7877671788269792,0.7896443053324668,14.408944044021794,-19.723304114476573,24.425936904362125,1.18,45,GOOD,29.9
7.993311036789297,240,0.006629484154723945,-0.009443310614899305,0.05223615178184817,0.19888452464171835,-0.28329931844697914,0.34614095102210196,-0.9541404337355588,31.662927236799007,31.67730015594949,1.18,45,GOOD,29.9
8.02675585284281,241,-0.0039341480674852485,0.0441031545653207,0.03788463711814761,-0.11802444202455746,1.323094636959621,1.3283482929060886,4.704348597067857,14.899880831621603,15.624895024263656,1.18,45,GOOD,29.9
8.060200668896321,242,0.01708359214820807,0.023667535677593145,0.03912231664512243,0.5125077644462421,0.7100260703277943,0.8756718729997068,7.474940109241408,-29.895202142598826,30.815545440306447,1.18,45,GOOD,29.9
8.093645484949832,243,0.012676829953051213,-0.022330627973787803,0.021076834601189445,0.3803048985915364,-0.669918839213634,0.7703395790338581,-9.864087287157563,-13.357279846615688,16.604732545556676,1.18,45,GOOD,29.9
8.127090301003344,244,-0.0048366018232531794,-0.006015308425997275,0.013739034086174069,-0.14509805469759537,-0.18045925277991826,0.2315577409436204,-10.798200197957598,9.945504641744629,14.680401564471438,1.18,45,GOOD,29.9
8.160535117056856,245,-0.01131917048685456,-0.00022950654768862447,0.007114972897353272,-0.33957511460563683,-0.006885196430658734,0.3396449092645437,3.254630626961135,-3.7159106036259812,4.939697574962807,1.18,45,GOOD,29.9
8.193979933110368,246,0.0023959106811048984,-0.014272887545166122,0.014585752119270504,0.07187732043314696,-0.42818662635498367,0.4341775399325853,9.242659363361298,-4.70548807970641,10.371517255223047,1.18,45,GOOD,29.9
8.227424749163879,247,0.009220072542837215,-0.010686146724813978,0.02184602558205519,0.27660217628511646,-0.3205844017444194,0.4234183776921946,0.5206022898878572,15.573541712942664,15.582240796143589,1.18,45,GOOD,29.9
8.26086956521739,248,0.00355280465863347,0.0203349829280398,0.030863760793670206,0.1065841397590041,0.610049487841194,0.6192903652273867,-13.037304414604215,11.159710400891573,17.16130655372213,1.18,45,GOOD,29.9
8.294314381270903,249,-0.019751715045172147,0.014113209721611739,0.022189452494409227,-0.5925514513551644,0.4233962916483522,0.7282730547567227,4.11725557738206,-19.07802504685488,19.51724450781682,1.18,45,GOOD,29.9
8.327759197324415,250,0.01270226149726027,-0.022060628287193264,0.03279391324762519,0.3810678449178081,-0.661818848615798,0.7636863824983677,10.192576405359583,-8.568914278551825,13.315964317024216,1.18,45,GOOD,29.9
8.361204013377925,251,0.0028984547445158135,-0.004928822008503426,0.04422461340391019,0.08695364233547441,-0.14786466025510278,0.1715368580444523,-15.123939486662882,15.959672233134318,21.987375545647083,1.18,45,GOOD,29.9
8.394648829431437,252,-0.020906492917546135,0.013405310008660775,0.029391246929452174,-0.627194787526384,0.40215930025982327,0.7450539606536809,9.362535886005581,12.362988746591842,15.508080763431007,1.18,45,GOOD,29.9
8.42809364548495,253,0.02370409004675044,0.02254448631725622,0.005607507585926249,0.7111227014025132,0.6763345895176867,0.9813887982996676,8.499936373054421,-10.923629511588775,13.84104765010318,1.18,45,GOOD,29.9
8.461538461538462,254,-0.002017745421869643,-0.010869422239314279,0.039123869753836166,-0.06053236265608929,-0.32608266717942835,0.3316535432700488,-24.48402522275274,-16.12692926254162,29.318003658970603,1.18,45,GOOD,29.9
8.494983277591972,255,-0.030704854892700095,-0.013293134266169598,0.021929261900905772,-0.9211456467810029,-0.39879402798508795,1.0037658986736713,18.918151870494885,5.0216039818698865,19.573271998974533,1.18,45,GOOD,29.9
8.528428093645484,256,0.04002259206811899,0.00028969772039658115,0.041498163294198864,1.2006777620435698,0.008690931611897434,1.2007092156547472,21.40273455634148,8.854972677037628,23.16220170019026,1.18,45,GOOD,29.9
8.561872909698996,257,0.01685677745472541,0.0063845827939140185,0.07330789657547646,0.5057033236417623,0.19153748381742056,0.5407610001187526,-33.00488654875256,6.186819922649381,33.57974503850973,1.18,45,GOOD,29.9
8.595317725752508,258,-0.03332160026244224,0.014038186437395204,0.02082287509846878,-0.9996480078732672,0.4211455931218561,1.0847394849690646,-15.381661402859962,-8.66157526520649,17.65271632319142,1.18,45,GOOD,29.9
8.62876254180602,259,-0.017324692329407837,-0.012863362239878185,0.009705687744755461,-0.5197407698822352,-0.38590086719634553,0.6473406732012673,11.564230439165982,-5.203780062826383,12.681117955149002,1.18,45,GOOD,29.9
8.66220735785953,260,-0.007623310397628948,0.0024742307422254643,0.04233640320224953,-0.22869931192886844,0.07422692226676393,0.24044336394655205,18.066687167811747,6.933748477569917,19.35153878041167,1.18,45,GOOD,29.9
8.695652173913043,261,0.022823501376840485,0.002544967710277187,0.01771109826697409,0.6847050413052146,0.0763490313083156,0.6889485961742674,13.664132062497698,-11.125386882826465,17.620520375798915,1.18,45,GOOD,29.9
